,county,Häagen-Dazs,price,gas price,sales,county size
162,82,0,2.7810091360027007,0.6879099714928056,14,144
163,82,1,2.225076810850096,0.4361097625606678,7,144
164,83,0,2.8534703123954297,0.4907889384943126,12,154
165,83,1,2.116407074550752,0.3419734532006986,6,154
166,84,0,2.7671251799612793,0.5205692426217035,10,148
167,84,1,1.9242757252638367,0.1552963403516117,10,148
168,85,0,2.6840157419974764,0.5854041722955245,17,186
169,85,1,2.0921833844999416,0.24607630598328126,11,186
170,86,0,2.7695447313462864,0.5311927055273987,14,272
171,86,1,2.332919632395587,0.29801775422654586,10,272
172,87,0,2.7195077406511716,0.8339066490188232,10,142
173,87,1,2.165729817283113,0.35214914699012334,4,142
174,88,0,2.8047717705350292,0.6485984615373266,20,167
175,88,1,2.0837260636032475,0.15668236949036893,9,167
176,89,0,2.7253945142490394,0.6333588882646116,21,206
177,89,1,2.316908642857602,0.3799792200339585,6,206
178,90,0,2.7545105684570266,0.6492074172328691,28,207
179,90,1,2.2664732950402517,0.4339454775781538,9,207
180,91,0,2.6473812451833334,0.4942038581974734,18,257
181,91,1,2.3017306009369483,0.1415368356088449,13,257
182,92,0,2.5346932766685533,0.5824365650638434,20,213
183,92,1,2.4210120956376446,0.5418109838579614,6,213
184,93,0,2.912689332943514,0.8248831845571056,9,132
185,93,1,2.3694621108352747,0.3850169523587316,5,132
186,94,0,2.5519389590640653,0.4579431272979005,24,274
187,94,1,2.1291410390513623,0.36106252727174254,17,274
188,95,0,2.8756120457659518,0.6023376138207132,17,147
189,95,1,2.227824044261919,0.3295225166836077,4,147
190,96,0,2.9859314001607307,0.8443962692123713,9,108
191,96,1,2.1686814503453546,0.28121402897340886,6,108
192,97,0,2.8645841341795633,0.707065293072903,27,293
193,97,1,1.9402784158505217,0.14261458524687312,12,293
194,98,0,2.866944909211751,0.5773916442805855,17,222
195,98,1,2.042032000146613,0.2710476873458441,13,222
196,99,0,3.0336796258155547,0.8692550794635122,9,122
197,99,1,2.079834615531579,0.44330677013930464,8,122
198,100,0,2.712964712448274,0.6222636417494523,15,176
199,100,1,2.15039744237794,0.3617315760697592,6,176
200,101,0,2.894672350178073,0.9008356906615549,15,158
201,101,1,2.162660893217745,0.30515220601211007,13,158
202,102,0,2.608162646626634,0.47507866990785186,25,234
203,102,1,2.169590676715225,0.16792246487273546,10,234
204,103,0,3.0909707782655262,0.8153974170165831,23,285
205,103,1,2.189209434124099,0.22593163909027286,11,285
206,104,0,2.540312120357086,0.42854863497221407,24,235
207,104,1,2.1956633328849318,0.25946846720988204,10,235
208,105,0,2.771115995123289,0.6354941099959559,17,125
209,105,1,2.2295705656204263,0.16206757553952356,10,125
210,106,0,2.9158753885489794,0.6897068628820091,13,222
211,106,1,2.0178400521184114,0.36209275594490375,11,222
212,107,0,2.6886213766565996,0.5694420523184051,18,194
213,107,1,2.2830322799707172,0.4845213794122269,13,194
214,108,0,2.7036607681269147,0.5984712911448198,12,117
215,108,1,2.312833941377517,0.3785755770432141,8,117
216,109,0,2.5941394080545552,0.43540208707354744,17,212
217,109,1,2.31835759320202,0.5355524110250041,7,212
218,110,0,2.7043869180573945,0.6881209677863507,18,177
219,110,1,2.303690201400015,0.32786410515200887,9,177
220,111,0,2.985935087154431,0.696755529747768,10,112
221,111,1,2.0107251181070516,0.23290888597784382,2,112
222,112,0,2.670566786216151,0.6018616676487886,18,159
223,112,1,1.9953805403088039,0.3520075599644955,9,159
224,113,0,2.7073531030416955,0.41278613687526705,21,221
225,113,1,1.7954568872952277,0.046017951170202534,24,221
226,114,0,2.486384263085246,0.6199550239207468,27,233
227,114,1,2.2392425062903727,0.3212547526672854,9,233
228,115,0,2.5881709284193,0.6846348836785311,11,105
229,115,1,1.9081416363656698,0.17392753413748635,8,105
230,116,0,2.7870013998767513,0.701424683230844,8,120
231,116,1,2.2180516977141886,0.4127927817535342,7,120
232,117,0,2.874290227089129,0.5312526458251179,27,293
233,117,1,2.277125751051794,0.14693381464873562,15,293
234,118,0,2.861365680060736,0.5960923310840378,22,192
235,118,1,2.020571589472644,0.3333000549751406,8,192
236,119,0,2.621672207499294,0.4980745978685832,10,160
237,119,1,2.161736586736384,0.2570490794372952,6,160
238,120,0,2.4395580031159123,0.16397093833151313,22,223
239,120,1,2.115142006002077,0.2801551601522124,8,223
240,121,0,2.9564768163378683,0.5275365934211469,16,188
241,121,1,2.10057543307931,0.3434080015004687,7,188
242,122,0,2.760403695427553,0.6560784938839207,10,128
243,122,1,2.306804729889769,0.2350014573503176,4,128
244,123,0,2.828478763023784,0.8160729486762203,23,202
245,123,1,2.0109062221292984,0.21647980497264072,8,202
246,124,0,2.6520832830247243,0.5912429843700743,26,228
247,124,1,2.219269042071008,0.3836968798013733,9,228
248,125,0,2.876838131734984,0.6245901463854612,15,197
249,125,1,2.135866621799349,0.2567641328648779,9,197
250,126,0,2.7645941251132458,0.6498948330590465,25,267
251,126,1,2.014169807626409,0.10864169010505152,10,267
252,127,0,2.908358899506421,0.6851202465170525,21,251
253,127,1,2.128114627658629,0.3770550069470573,10,251
254,128,0,2.912785399819237,0.8820734914472553,14,182
255,128,1,2.0889642691406842,0.2831884672156011,9,182
256,129,0,2.8125138570349035,0.5843522793112439,34,222
257,129,1,1.9422041991502672,0.2917811046652332,9,222
258,130,0,2.636954973809423,0.543426455793778,24,250
259,130,1,2.187932665557962,0.4443764592203761,9,250
260,131,0,2.7735139282942876,0.48441896726641875,30,291
261,131,1,2.1362602395913965,0.4587252521437599,19,291
262,132,0,2.860340606579482,0.6357009018347627,10,191
263,132,1,2.43124713586732,0.5613580399075273,7,191
264,133,0,2.5751574053092363,0.28527093850201657,26,172
265,133,1,2.1501149688078507,0.14201441974105591,11,172
266,134,0,2.8995165713698494,0.731804370408497,19,182
267,134,1,2.0656499747867527,0.15615963767171637,8,182
268,135,0,2.5446912042049368,0.38048898854904417,29,244
269,135,1,2.2916023206086122,0.36128268587042073,7,244
270,136,0,2.784949361576067,0.7753979737273129,23,286
271,136,1,2.1308639272410304,0.11978810504270618,14,286
272,137,0,2.748040946421408,0.4775111305982855,12,102
273,137,1,2.1367412489576143,0.1472888887571713,4,102
274,138,0,2.9512330601279957,0.6776224663212154,18,291
275,138,1,1.861414362606124,0.10170652875383653,17,291
276,139,0,2.8520567598771036,0.5647449290420046,16,204
277,139,1,2.0809044395126377,0.15559365138604586,9,204
278,140,0,2.784780114650463,0.6406163469442713,19,201
279,140,1,1.8760949427503142,0.20470978188183533,15,201
280,141,0,3.013152746251215,0.806965415815517,10,142
281,141,1,2.372716327442942,0.4397428675755215,5,142
282,142,0,2.789335285623892,0.5155086269963044,25,184
283,142,1,1.901311763224742,0.01934903876941993,12,184
284,143,0,2.579952085226989,0.5113121043340517,25,201
285,143,1,2.270218503694922,0.4603378888520936,6,201
286,144,0,2.696128149859124,0.522264983860961,20,163
287,144,1,2.1895122159070297,0.32959892861165224,2,163
288,145,0,2.9836457529629103,0.7348987792108883,17,162
289,145,1,1.9212376949897774,0.17668954162035216,6,162
290,146,0,2.3575600744482723,0.15729967200995013,16,101
291,146,1,2.158033064124279,0.30408306469162844,6,101
292,147,0,2.6927616524069014,0.2626047672183871,26,265
293,147,1,2.0013750602297455,0.3635016804887992,13,265
294,148,0,2.7833696969697637,0.6363055809037956,12,120
295,148,1,2.491974307721473,0.4288139439090053,11,120
296,149,0,2.945779703974888,0.83408311982573,29,234
297,149,1,2.2222631535410713,0.23617855424354262,16,234
298,150,0,3.1028547028169315,0.8607204817971685,19,199
299,150,1,2.308008569890568,0.5613219957693377,10,199
300,151,0,2.8129643852126622,0.591634769133362,10,183
301,151,1,2.3839753105429473,0.39722216054104437,11,183
302,152,0,2.5747838718605505,0.42810040658287213,25,228
303,152,1,2.2715752698528338,0.3673176458610566,15,228
304,153,0,2.7436109151006174,0.6798570912419452,22,198
305,153,1,2.222645495625915,0.18332128305459472,8,198
306,154,0,2.588136678943976,0.5863429390928563,25,235
307,154,1,2.4420263218604052,0.4322810557400361,7,235
308,155,0,2.8515616683764935,0.7495821724694944,16,209
309,155,1,2.2140921578847297,0.26985872250575166,7,209
310,156,0,2.86797442057539,0.6299735880436429,9,109
311,156,1,2.007910082670039,0.25236551074564606,5,109
312,157,0,2.4113938176983365,0.3360433055852146,29,174
313,157,1,2.1788199137820166,0.4961216139375676,5,174
314,158,0,2.7167833800793746,0.6360845894743372,14,134
315,158,1,2.1148539990576425,0.2709111567789138,6,134
316,159,0,2.813085333936274,0.6687677086236545,11,101
317,159,1,2.436133183485428,0.5612943808143245,1,101
318,160,0,2.899726525051181,0.6425731713396411,20,268
319,160,1,2.1699329922299815,0.2421132240666076,15,268
320,161,0,2.785351002064067,0.6565213257899114,32,240
321,161,1,2.152734234309039,0.3016124587315424,15,240
322,162,0,2.8297774588488944,0.8574057933688638,21,262
323,162,1,2.32901932610252,0.4385620908940978,16,262
324,163,0,2.7203426529798707,0.6090447231849809,15,135
325,163,1,2.2433973481297382,0.4185935147067522,4,135
326,164,0,2.5656036703202445,0.38155659156984484,11,148
327,164,1,2.2374466504911914,0.3312505855724535,6,148
328,165,0,2.7161821158259354,0.540859434818547,13,110
329,165,1,2.4139332227605883,0.6280810862782858,4,110
330,166,0,2.573054151531288,0.481820474658032,27,222
331,166,1,2.0525519584262875,0.21462769904915363,9,222
332,167,0,2.7991976425989256,0.6894566823683109,23,218
333,167,1,2.547790495088435,0.5557273593617968,8,218
334,168,0,2.7840222993159056,0.6974135833335562,17,255
335,168,1,2.0780106357629577,0.26011374592836667,14,255
336,169,0,2.7648155170949527,0.5904152964258594,18,108
337,169,1,1.8954343676659862,0.16739585305314547,3,108
338,170,0,3.0629111157834505,0.693530169179136,6,139
339,170,1,2.2662925759608274,0.49656596092945005,4,139
340,171,0,3.009763495435073,0.5383118272207886,11,167
341,171,1,2.2053518588908085,0.30311646521221347,13,167
342,172,0,2.7207037216129883,0.4201896328787105,15,148
343,172,1,2.1380493019826226,0.2298194419958921,9,148
344,173,0,2.5784486156811286,0.4644149832655164,18,201
345,173,1,1.9229810506078753,0.26564382714591184,12,201
346,174,0,2.796994813076305,0.543821835215063,15,251
347,174,1,2.2921609035073445,0.28222260047696124,16,251
348,175,0,2.4929966502511927,0.2469569698867065,36,279
349,175,1,1.920076846916509,0.1722132142382723,22,279
350,176,0,2.811700406364396,0.6385516558739642,22,231
351,176,1,1.8133066521026087,0.08432902654921531,17,231
352,177,0,2.7991177193613455,0.7519029771108114,32,298
353,177,1,2.3058933910380395,0.26494764117278613,9,298
354,178,0,2.638873043923225,0.7285498273633497,12,103
355,178,1,1.9115286788592953,0.29733779793624215,8,103
356,179,0,2.4971352089747745,0.4543221106133205,30,273
357,179,1,2.180213287158933,0.2924792861272883,9,273
358,180,0,3.0136851522215276,0.9202416192582816,21,271
359,180,1,2.175762324505841,0.30234292744753316,12,271
360,181,0,2.725341527116234,0.36585500067054966,20,154
361,181,1,2.274593919413321,0.5388919347568613,8,154
362,182,0,2.833531878708927,0.5281720732484221,22,179
363,182,1,2.0106637606978275,0.2652296762372042,8,179
364,183,0,2.8124920199675425,0.539516446869966,31,295
365,183,1,2.1167730072364104,0.3145589661061734,14,295
366,184,0,2.776878964045987,0.47046905888748825,15,163
367,184,1,2.1016163584078895,0.38032069018804365,6,163
368,185,0,2.7684241199472694,0.7090894580295917,27,237
369,185,1,2.190210251466776,0.24944782355414585,16,237
370,186,0,2.665636315886864,0.5002014653609257,31,254
371,186,1,2.0923051846361607,0.12860307523859407,15,254
372,187,0,2.8156706320296716,0.7808788891887474,23,273
373,187,1,2.1753380742393214,0.2715345084192151,14,273
374,188,0,2.724173187945991,0.5498099159631903,11,159
375,188,1,2.1676904366288765,0.37713891612877404,7,159
376,189,0,2.706159230826217,0.6164472483580163,10,121
377,189,1,2.3203376831016334,0.41833693756859885,5,121
378,190,0,2.739568405268887,0.5704860375364673,11,116
379,190,1,2.402122698002521,0.44982663308214815,6,116
380,191,0,2.732859807575316,0.5298372801104467,22,200
381,191,1,2.20118440725068,0.21251350865683322,5,200
382,192,0,2.5310123661495827,0.598787330028614,26,270
383,192,1,1.8736811599518395,0.17864667910400106,24,270
384,193,0,2.809484905603737,0.589341386120438,20,191
385,193,1,2.3097582372402536,0.4261653094614041,11,191
386,194,0,2.7487758840992726,0.5724196979158839,23,276
387,194,1,2.080816063111816,0.166406344002279,18,276
388,195,0,2.7600234309987868,0.5592027392987072,25,225
389,195,1,2.0665630190278055,0.2562987761804177,10,225
390,196,0,2.7184389689089272,0.7194291663724658,12,158
391,196,1,2.3565241702555415,0.46396448407077817,10,158
392,197,0,2.7193997229362727,0.6564488618968146,11,118
393,197,1,2.0770823718760996,0.34050600995109387,4,118
394,198,0,2.9508652647980127,0.4866233594713698,10,118
395,198,1,2.3235809476468563,0.3724274586560665,6,118
396,199,0,2.5884918664018635,0.4806531644025857,14,146
397,199,1,2.06647031241721,0.2487341224565865,3,146
398,200,0,3.1276750733484917,0.9001165303323406,16,224
399,200,1,2.1358006862729835,0.4469161219028916,14,224
