,county,Häagen-Dazs,price,fuel cost,sales,county size
153,77,1,2.190879316365232,0.41130190394603017,2,108
154,78,0,2.4656205109647713,0.6198271383129527,12,204
155,78,1,2.095832159812272,0.3173104477859173,16,204
156,79,0,2.4320948706950904,0.3446553277439276,23,158
157,79,1,2.345397836798431,0.41977825786193945,3,158
158,80,0,2.777122276811319,0.5920425219472398,23,221
159,80,1,1.8981944749552433,0.288683173278644,6,221
160,81,0,2.613976512378343,0.460702093126213,12,138
161,81,1,2.490786291735474,0.5710688404375021,2,138
162,82,0,2.277414125422673,0.4149814781372769,22,220
163,82,1,2.1168499412853463,0.22077765903163404,26,220
164,83,0,2.7361848793092025,0.6957342748897558,8,128
165,83,1,2.231858699238726,0.3274678686827904,10,128
166,84,0,2.4011739033346444,0.322145538646226,15,133
167,84,1,2.2806167727028552,0.3331036753836808,6,133
168,85,0,2.8437503523764556,0.6552240662000663,7,169
169,85,1,2.0894557916563716,-0.040928265605123804,9,169
170,86,0,3.2052390917702356,0.8745406038836454,15,240
171,86,1,2.089271465301443,0.29814215947965195,12,240
172,87,0,3.09868831919135,0.8106196073373189,8,181
173,87,1,2.0037794947900154,0.08375543538523912,8,181
174,88,0,2.954299319760097,0.7522081427904626,18,290
175,88,1,2.2302295198698427,0.27645987634331115,14,290
176,89,0,2.3250864916368643,0.3059241245120892,18,235
177,89,1,2.4031212007722047,0.33859529102743385,13,235
178,90,0,2.9149375634843753,0.7542107678844813,1,215
179,90,1,2.417987114816969,0.42165045327743944,16,215
180,91,0,2.612382646735877,0.4829419929153014,32,239
181,91,1,2.313991470764212,0.41131929253513894,10,239
182,92,0,2.5800227152070976,0.4656679385725303,8,105
183,92,1,2.1441340167292866,0.23931083661587757,5,105
184,93,0,2.5587366064309705,0.4909565381070011,7,206
185,93,1,1.7924015150089427,0.11183484541152466,10,206
186,94,0,3.014641393445938,0.7791775283485242,16,164
187,94,1,1.7438624636374562,0.05166507818287181,23,164
188,95,0,2.7691417770053857,0.5317891318819061,15,189
189,95,1,2.292746192091327,0.44897285271553244,17,189
190,96,0,2.5914873359415362,0.5155630999184676,19,259
191,96,1,2.433447830894895,0.21542319224759238,19,259
192,97,0,2.399520551269137,0.3840248764435478,34,298
193,97,1,1.9969738308958442,0.2300885324795076,19,298
194,98,0,2.9984351932690045,0.8814374581429493,17,140
195,98,1,2.1437190419753915,0.2402742644233527,8,140
196,99,0,2.4730093114853675,0.2744798390072812,26,181
197,99,1,2.15827369609377,0.3840337721778364,15,181
198,100,0,2.8740738655259768,0.6369884264513371,41,228
199,100,1,2.2156061910640563,0.4019674801257398,7,228
200,101,0,3.018319374336837,0.6621452690137931,17,127
201,101,1,2.2528961211829914,0.38692468978548894,7,127
202,102,0,2.7069512150301214,0.3984991117868424,24,276
203,102,1,2.1559888969159053,0.06417490222166894,11,276
204,103,0,2.9327607577533508,0.6546024287889123,16,192
205,103,1,1.8423817363547856,0.20243222483498258,10,192
206,104,0,3.0330230209262137,0.7435360616955238,45,264
207,104,1,2.267183181053648,0.35919285463357375,9,264
208,105,0,2.6593191047282807,0.47664817995844666,58,291
209,105,1,2.4666111200247687,0.5386768835774802,11,291
210,106,0,2.7589297317498436,0.6610931769053061,9,137
211,106,1,1.582164310097814,-0.13264632829022519,3,137
212,107,0,3.064298100865043,0.5986558885171436,14,126
213,107,1,2.487621410166734,0.6155390750079409,5,126
214,108,0,2.6853266885113207,0.4215235820473092,26,164
215,108,1,2.068958948314536,0.4347382588840556,12,164
216,109,0,2.800028643212476,0.4524641538378275,22,151
217,109,1,2.001834366761377,-0.040639171491044845,9,151
218,110,0,2.8055073709111293,0.48758871295230377,32,256
219,110,1,1.804622507798085,0.07533235793335133,22,256
220,111,0,2.77012637530513,0.3952121993504646,24,176
221,111,1,1.5904173942035436,0.028587197285998157,4,176
222,112,0,2.840107681096335,0.6949401305905142,20,146
223,112,1,2.279094509650406,0.19263178470686096,1,146
224,113,0,2.465163163383725,0.4928861976984042,14,175
225,113,1,1.9964052860678352,0.27774307775837154,8,175
226,114,0,2.675808634501012,0.6423892837137399,22,260
227,114,1,2.0281578722739115,0.1981250130463936,12,260
228,115,0,2.7077270898973205,0.40039593147692165,13,111
229,115,1,2.3352302569399344,0.4931358421435506,10,111
230,116,0,2.9778254830419075,0.7188123202930737,20,218
231,116,1,2.266653573570484,0.3328994194696872,9,218
232,117,0,2.5243145350436316,0.6616720988516733,15,238
233,117,1,2.1865975096983297,0.3158866512666498,7,238
234,118,0,2.7477879912707937,0.8622844205842618,3,111
235,118,1,2.225909557654193,0.27921883165169614,8,111
236,119,0,2.4406330611592955,0.4905980903041165,9,194
237,119,1,2.0803252011100763,0.37486162749344687,4,194
238,120,0,2.203016978523234,0.5058150722764343,7,117
239,120,1,2.5244379392106673,0.4225668583223179,3,117
240,121,0,2.5751766328018184,0.37800502883062237,11,183
241,121,1,2.2602568357321173,0.35696437308386775,17,183
242,122,0,3.214335679645441,1.0044136180210221,32,271
243,122,1,1.9241947100036818,-0.0851950076682278,15,271
244,123,0,2.689919473500772,0.5241644349112877,39,236
245,123,1,1.9418550985324623,0.23384772401443432,19,236
246,124,0,2.711333553959018,0.4913807744183169,23,177
247,124,1,2.2172156967277656,0.40199028511567836,9,177
248,125,0,2.9741821022948915,0.8357742607688453,6,110
249,125,1,2.1784697407585045,0.38352702662630556,4,110
250,126,0,2.958231664421049,0.7155949419271305,22,171
251,126,1,2.1668796873494798,0.39397006089759895,7,171
252,127,0,3.028125532854409,0.7450786542558943,29,245
253,127,1,2.4260793049145533,0.33408458856657797,8,245
254,128,0,2.8322318236417163,0.7046876933517842,31,260
255,128,1,2.1361303755859105,0.3904782661261775,7,260
256,129,0,2.9953453598018167,0.7403493721556287,52,288
257,129,1,2.509030823015213,0.52724897023808,12,288
258,130,0,3.0422759330927787,0.6761073911986601,19,114
259,130,1,2.3223825399774984,0.3549234164445934,3,114
260,131,0,2.7343070091909745,0.373686057910266,5,116
261,131,1,2.1689344095951824,0.26625158989936104,3,116
262,132,0,2.847750090221422,0.5564058107535023,26,280
263,132,1,2.3792910137769625,0.3745716901806149,14,280
264,133,0,2.922975720999351,0.649206154215348,14,185
265,133,1,1.9947126699534112,0.2591069638260319,24,185
266,134,0,2.096169135925975,0.15913029230103404,29,233
267,134,1,2.068655341186744,0.363767839103227,6,233
268,135,0,2.5537483638460703,0.3743220720215779,35,241
269,135,1,2.095747656942718,0.1842270520813966,11,241
270,136,0,2.799739848488062,0.7428089631798799,21,187
271,136,1,2.122284408892954,0.24482321954966552,11,187
272,137,0,2.916373475327301,0.71314631709153,25,186
273,137,1,1.5663901612535072,-0.07991601296105591,18,186
274,138,0,2.616475304873315,0.435830186414286,49,250
275,138,1,1.824473943458995,0.11343269330578092,16,250
276,139,0,2.583620311349804,0.6775555886925724,14,196
277,139,1,2.4380895085887078,0.639124090392721,6,196
278,140,0,2.829529675389075,0.5958846344002526,20,205
279,140,1,2.2999249378350477,0.21789720816498132,2,205
280,141,0,2.3762702968446177,0.2541770128735139,12,120
281,141,1,2.0117363119903775,0.10560304009573747,3,120
282,142,0,2.938380238221417,0.69510855885678,20,166
283,142,1,1.9461124891119321,0.04219270514176625,8,166
284,143,0,2.5131114779019184,0.3365121704391988,18,194
285,143,1,2.6275009522613457,0.5481939976022001,10,194
286,144,0,2.729886431058263,0.41027253090110816,38,211
287,144,1,2.2065074591633604,0.19830246682297453,14,211
288,145,0,2.654434416557934,0.3544736079651269,18,145
289,145,1,2.162251512207463,0.45201134657014325,13,145
290,146,0,3.010583257839337,0.7835904290465701,30,294
291,146,1,1.966640314130723,0.17672524861394734,24,294
292,147,0,2.7929263579777404,0.6052078418342262,23,162
293,147,1,2.0743553810412876,0.2711641130239875,4,162
294,148,0,3.109678065740514,0.7008424992960631,6,110
295,148,1,2.110985412006253,0.2588866513496165,4,110
296,149,0,2.8474256178476396,0.626877979348639,10,112
297,149,1,2.0637163443318935,0.4471085715076367,1,112
298,150,0,2.713567995952395,0.4252456167629305,9,187
299,150,1,2.468921225098175,0.34913421409693757,11,187
300,151,0,2.5952542943680217,0.32117143582350177,18,100
301,151,1,1.969614134738704,0.23718533638774825,2,100
302,152,0,3.3741669831481538,1.1232388791109824,22,273
303,152,1,2.1146913946385144,0.4640221123045666,8,273
304,153,0,3.107894134022887,0.8489983814856561,9,245
305,153,1,2.039216615669694,0.0973384461080671,20,245
306,154,0,2.2832091780365777,0.1734176636113982,47,294
307,154,1,2.6221522301046463,0.665835353060462,22,294
308,155,0,2.7315854746405943,0.5418916131028484,35,218
309,155,1,1.9883038885760353,0.1911609305519169,5,218
310,156,0,2.5959279147564667,0.6237822728554244,4,170
311,156,1,2.1792537578210767,0.335435678225259,8,170
312,157,0,2.406693154128961,0.14286755929533773,52,218
313,157,1,2.2536717810380518,0.39773924935749766,3,218
314,158,0,2.5266776630629058,0.4560962924846688,14,153
315,158,1,2.094055311462079,0.20397648444312189,7,153
316,159,0,2.86567351391199,0.5865607350638504,14,142
317,159,1,2.1558022710471074,0.2213235680663529,4,142
318,160,0,2.9102557048623257,0.7436442119149342,13,198
319,160,1,2.4029644907538223,0.20446142482661175,11,198
320,161,0,2.5534360025823224,0.5124373048513124,22,119
321,161,1,1.8563067367796844,-0.15021471806815948,14,119
322,162,0,3.281326309837723,0.9488598309702225,21,281
323,162,1,2.2139085122594704,0.36901076458636345,15,281
324,163,0,2.730257612395159,0.656400901904814,18,277
325,163,1,2.085523695021983,0.3522797778912675,24,277
326,164,0,2.44077660556448,0.3426035610508743,27,208
327,164,1,1.9600180496976467,0.05269725596913355,17,208
328,165,0,2.617254505887342,0.39635029258639953,41,270
329,165,1,2.0815633174421215,0.16471306785117534,15,270
330,166,0,2.8154995869151724,0.6145392263082332,42,263
331,166,1,2.333739148438514,0.44789513710842166,11,263
332,167,0,2.6191462925918993,0.38289878074069505,11,125
333,167,1,2.294957417713973,0.5029771316628665,4,125
334,168,0,2.771023243703725,0.560612987213707,35,292
335,168,1,2.1504436921309322,0.24820218369461852,31,292
336,169,0,3.112370843867218,0.725571278199767,14,160
337,169,1,2.2691303820888558,0.1646503553930944,12,160
338,170,0,2.753217198542022,0.8033239162296856,15,274
339,170,1,2.0185783518099623,0.19008272819220423,12,274
340,171,0,2.5163707551215206,0.39027313662695706,19,188
341,171,1,2.3855685623871734,0.5077085107077671,20,188
342,172,0,2.5798041799220846,0.5017657351381111,25,161
343,172,1,2.4306830515258504,0.5037944636120557,3,161
344,173,0,2.534514283805387,0.20203923623832362,20,153
345,173,1,2.090502205542502,0.2759716761531943,11,153
346,174,0,2.760600691833081,0.6395771758321398,17,133
347,174,1,2.124010232354881,0.49147286808914986,5,133
348,175,0,2.699746602820597,0.3715215045159901,21,269
349,175,1,2.031132417915041,0.37322849461142915,21,269
350,176,0,2.328075159386947,0.2770871663210015,23,289
351,176,1,1.9713951658847004,0.25056722555752925,9,289
352,177,0,2.8801876568702074,0.7691413165257668,4,106
353,177,1,2.539115489661201,0.44743504557831326,2,106
354,178,0,2.594998376462129,0.5410987759614391,25,203
355,178,1,2.3857947930890915,0.5157781444857867,8,203
356,179,0,2.78794810744607,0.6225373381275507,21,144
357,179,1,2.3581980499965587,0.5611559402204876,4,144
358,180,0,2.51148913795216,0.3559597599995235,13,103
359,180,1,2.565773658278211,0.43509010038317153,8,103
360,181,0,2.929663008033562,0.7765186584721316,32,282
361,181,1,2.3552657468153986,0.39350324657634833,3,282
362,182,0,2.754285480991325,0.5326595497696895,33,200
363,182,1,2.4308133542291612,0.5510589063583166,5,200
364,183,0,2.8081196353669453,0.5700357069086783,33,292
365,183,1,1.841320814666175,0.20839437748221287,32,292
366,184,0,2.703802217223477,0.4876641420249337,8,111
367,184,1,1.905764766011592,0.1196764800864151,4,111
368,185,0,3.213050294161129,0.7409570031397563,21,189
369,185,1,2.4192169628254834,0.5347559417481521,9,189
370,186,0,2.7873554777124223,0.7369838281591251,16,276
371,186,1,2.2646320936679287,0.5626303095667664,19,276
372,187,0,2.254605471078552,0.11067987222332448,29,188
373,187,1,2.097280731820081,0.26422699124904336,3,188
374,188,0,2.978778443997397,0.7307142446384554,28,271
375,188,1,1.7565724803959712,0.04378087371438236,20,271
376,189,0,2.7749580957572024,0.784557581212469,11,166
377,189,1,2.205282733796862,0.592806812431099,13,166
378,190,0,2.809987217294337,0.6301911887814687,28,285
379,190,1,2.577423306652365,0.5594746853248354,5,285
380,191,0,2.587968030694231,0.6181387040029543,10,300
381,191,1,2.176413396895386,0.20992613556241374,22,300
382,192,0,2.7917225664739,0.6530635062715409,8,282
383,192,1,2.5436112036589544,0.5556155253505192,16,282
384,193,0,2.4906635520678475,0.48175117238425,5,105
385,193,1,2.1336960983781377,0.3639842967100072,6,105
386,194,0,2.536501254071602,0.5026998157448388,10,167
387,194,1,2.2502728489457375,0.34594347172147444,5,167
388,195,0,2.598284880182092,0.5166584339017312,25,257
389,195,1,2.5035466081940845,0.5535329672785176,17,257
390,196,0,2.3832317876142537,0.2596115158718481,24,205
391,196,1,2.225315957782087,0.12872307211187672,6,205
392,197,0,2.7530406991649876,0.4588893411952333,11,134
393,197,1,2.3003869416445,0.246102282291764,4,134
394,198,0,2.8451304974526326,0.7347267666859736,18,227
395,198,1,1.6504806491256088,-0.019165620075232356,30,227
396,199,0,2.2485220329954765,0.1560406755718836,33,245
397,199,1,2.0291456103871908,0.1727110146604949,18,245
398,200,0,2.4367376565375922,0.4521244999704704,12,152
399,200,1,2.2798763467322645,0.3017704843760861,9,152
